Kingdom,Phylum,Class,Order,Family,Genus,Species
k__Archaea,p__Euryarchaeota,c__Methanopyri,o__Methanopyrales,f__Methanopyraceae,g__Methanopyrus,s__Methanopyrus_kandleri
k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanothermaceae,g__Methanothermus,s__Methanothermus_fervidus
k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanothermobacter,s__Methanothermobacter_thermautotrophicus
k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanothermobacter,s__Methanothermobacter_marburgensis
k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,s__Methanobacterium_formicicum
k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,s__Methanobacterium_sp_Maddingley_MBC34
k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,s__Methanobacterium_sp_AL_21
k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,s__Methanobacterium_sp_SWAN_1
k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,s__Methanosphaera_stadtmanae
k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,s__Methanobrevibacter_smithii
k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,s__Methanobrevibacter_ruminantium
k__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,s__Methanobrevibacter_sp_AbM4
k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,s__Methanocaldococcus_infernus
k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,s__Methanocaldococcus_villosus
k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,s__Methanocaldococcus_vulcanius
k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,s__Methanocaldococcus_fervens
k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,s__Methanocaldococcus_sp_FS406_22
k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,s__Methanocaldococcus_jannaschii
k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanotorris,s__Methanotorris_igneus
k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanotorris,s__Methanotorris_formicicus
k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,s__Methanococcus_aeolicus
k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanothermococcus,s__Methanothermococcus_okinawensis
k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanothermococcus,s__Methanothermococcus_thermolithotrophicus
k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,s__Methanococcus_voltae
k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,s__Methanococcus_vannielii
k__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,s__Methanococcus_maripaludis
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Pyrococcus,s__Pyrococcus_yayanosii
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Pyrococcus,s__Pyrococcus_sp_ST04
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Pyrococcus,s__Pyrococcus_furiosus
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Pyrococcus,s__Pyrococcus_sp_NA2
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Pyrococcus,s__Pyrococcus_horikoshii
