Kingdom,Phylum,Class,Order,Family,Genus,Species
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Ruminococcus,s__Ruminococcus_flavefaciens
k__Bacteria,p__Candidatus_Saccharibacteria,c__CFGB8439,o__OFGB8439,f__FGB8439,g__GGB25733,s__GGB25733_SGB37712
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Olivibacter,s__Olivibacter_domesticus
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Treponemataceae,g__Treponema,s__Treponema_vincentii
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__Novosphingobium_aerophilum
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_unclassified,f__Gammaproteobacteria_unclassified,g__GGB26542,s__GGB26542_SGB38715
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas_sp_R_74633
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Rhodospirillaceae_unclassified,s__Rhodospirillaceae_bacterium_SYSU_D60009
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Peptococcaceae,g__Candidatus_Formimonas,s__Candidatus_Formimonas_warabiya
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidales_unclassified,g__Bacteroidales_unclassified,s__Bacteroidales_unclassified_SGB40040
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Porphyrobacter,s__Porphyrobacter_sp_CACIAM_03H1
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Psychromonadaceae,g__Psychromonas,s__Psychromonas_sp_SA13A
k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Niastella,s__Niastella_populi
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus,s__Enterococcus_silesiacus
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium,s__Chryseobacterium_sp_T16E_39
k__Bacteria,p__Cyanobacteria,c__Cyanobacteria_unclassified,o__Synechococcales,f__Prochlorococcaceae,g__Prochlorococcus,s__Prochlorococcus_sp_AG_363_B11
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Cohnella,s__Cohnella_laeviribosi
k__Bacteria,p__Tenericutes,c__Tenericutes_unclassified,o__Mycoplasmoidales,f__Mycoplasmoidaceae,g__Malacoplasma,s__Mycoplasma_iowae
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacterales_unclassified,g__Rhodobacterales_unclassified,s__Rhodobacterales_bacterium_LSUCC0374
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora,s__Micromonospora_yangpuensis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Rhodanobacter,s__Rhodanobacter_sp_MP7CTX1
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Butyricimonas,s__Butyricimonas_faecalis
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Candidatus_Galacturonibacter,s__Candidatus_Galacturonibacter_soehngenii
k__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasmopsis,s__Mycoplasmopsis_cynos
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Massilia,s__Massilia_sp_Leaf139
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Evansella,s__Evansella_clarkii
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__Paracoccus_sp_R12_1
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingopyxis,s__Sphingopyxis_sp_OAS728
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__Mycolicibacterium_celeriflavum
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas_sanguinis
k__Bacteria,p__Proteobacteria,c__CFGB5067,o__OFGB5067,f__FGB5067,g__GGB14536,s__GGB14536_SGB91021
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_nojiriensis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Jiangellales,f__Jiangellaceae,g__Phytoactinopolyspora,s__Phytoactinopolyspora_halotolerans
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Magnetospirillum,s__Magnetospirillum_fulvum
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Aestuariivirgaceae,g__GGB33669,s__GGB33669_SGB56360
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Zoogloeaceae,g__Thauera,s__Thauera_aromatica
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Bartonellaceae,g__Bartonella,s__Bartonella_taylorii
k__Archaea,p__Candidatus_Thermoplasmatota,c__CFGB5686,o__OFGB5686,f__FGB5686,g__GGB27260,s__GGB27260_SGB90607
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Mediterranea,s__Mediterranea_massiliensis
k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Chitinophaga,s__Flexibacter_sp_ATCC_35208
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Ruegeria,s__Ruegeria_marina
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus,s__Enterococcus_sp_MJM16
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,s__Clostridium_disporicum
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_lundensis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__Mycolicibacterium_boenickei
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacter,s__Mycolicibacter_longobardus
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pseudorhodobacter,s__Pseudorhodobacter_aquimaris
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Dermabacteraceae,g__Brachybacterium,s__Brachybacterium_squillarum
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Enterobacteriaceae_unclassified,s__secondary_endosymbiont_of_Ctenarytaina_eucalypti
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,f__Succinivibrionaceae,g__GGB2734,s__GGB2734_SGB3679
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__GGB29609,s__GGB29609_SGB42411
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Hoeflea,s__Hoeflea_halophila
k__Bacteria,p__Firmicutes,c__CFGB8975,o__OFGB8975,f__FGB8975,g__GGB37021,s__GGB37021_SGB49017
k__Bacteria,p__Actinobacteria,c__Actinobacteria_unclassified,o__Actinobacteria_unclassified,f__Actinobacteria_unclassified,g__GGB24881,s__GGB24881_SGB36789
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Azospirillaceae,g__Arenibaculum,s__Arenibaculum_pallidiluteum
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_silvae
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia_unclassified,o__Verrucomicrobia_unclassified,f__Verrucomicrobia_unclassified,g__Methylacidimicrobium,s__Methylacidimicrobium_cyclopophantes
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Trinickia,s__Trinickia_dinghuensis
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Salinarimonadaceae,g__Salinarimonas,s__Salinarimonas_ramus
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycolicibacterium,s__Mycolicibacterium_lutetiense
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Peptococcaceae,g__Thermincola,s__Thermincola_ferriacetica
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Buchnera,s__Buchnera_aphidicola
k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__GGB48541,s__GGB48541_SGB66599
k__Bacteria,p__Proteobacteria,c__CFGB65120,o__OFGB65120,f__FGB65120,g__GGB948,s__GGB948_SGB88078
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Moraxellales,f__Moraxellaceae,g__Acinetobacter,s__Acinetobacter_lwoffii
k__Bacteria,p__Candidatus_Saccharibacteria,c__CFGB52940,o__OFGB52940,f__FGB52940,g__GGB54486,s__GGB54486_SGB75707
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Micrococcaceae,g__Arthrobacter,s__Arthrobacter_terricola
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,s__Pedobacter_terrae
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__GGB8990,s__GGB8990_SGB13861
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_lactis
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_SGB4339
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Actinomycetia_unclassified,f__Actinomycetia_unclassified,g__Actinomycetia_unclassified,s__OCS155_cluster_bacterium_AG_426_D23
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_hamedanensis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Microbacteriaceae,g__Herbiconiux,s__Herbiconiux_flava
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Microbacteriaceae,g__Salinibacterium,s__Salinibacterium_sp_NG22
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Hyphomicrobiales_unclassified,g__Hyphomicrobiales_unclassified,s__Hyphomicrobiales_bacterium
k__Bacteria,p__Actinobacteria,c__CFGB9302,o__OFGB9302,f__FGB9302,g__GGB37079,s__GGB37079_SGB45832
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Nautiliales,f__Nitratiruptoraceae,g__Nitratiruptor,s__Nitratiruptor_sp_YY09_18
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Cytobacillus,s__Cytobacillus_oceanisediminis
k__Bacteria,p__Acidobacteria,c__CFGB14588,o__OFGB14588,f__FGB14588,g__GGB14589,s__GGB14589_SGB61192
k__Bacteria,p__Cyanobacteria,c__Cyanobacteria_unclassified,o__Nostocales,f__Fortieaceae,g__Roholtiella,s__aff_Roholtiella_sp_LEGE_12411
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Variovorax,s__Variovorax_sp_RKNM96
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptosporangiales,f__Streptosporangiaceae,g__Microbispora,s__Microbispora_rosea
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Sabulicella,s__Sabulicella_rubraurantiaca
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp_HUN102
k__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_sp_LS2
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudoxanthomonas,s__Pseudoxanthomonas_wuyuanensis
k__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Granulicella,s__Granulicella_tundricola
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__Vibrio_azureus
k__Bacteria,p__Proteobacteria,c__CFGB5165,o__OFGB5165,f__FGB5165,g__GGB68689,s__GGB68689_SGB92685
k__Bacteria,p__Firmicutes,c__CFGB2833,o__OFGB2833,f__FGB2833,g__GGB9057,s__GGB9057_SGB13967
k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Marinifilaceae,g__Labilibaculum,s__Labilibaculum_antarcticum
k__Bacteria,p__Proteobacteria,c__CFGB41051,o__OFGB41051,f__FGB41051,g__GGB43744,s__GGB43744_SGB61089
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_gordonae
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Haloferula,s__Haloferula_luteola
k__Bacteria,p__Firmicutes,c__CFGB2844,o__OFGB2844,f__FGB2844,g__GGB9110,s__GGB9110_SGB14043
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas_lutea
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Hymenobacter,s__Hymenobacter_jeollabukensis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Propionibacteriales,f__Propionibacteriaceae,g__Microlunatus,s__Microlunatus_phosphovorus
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Companilactobacillus,s__Companilactobacillus_keshanensis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_tauricus
k__Bacteria,p__Firmicutes,c__CFGB8186,o__OFGB8186,f__FGB8186,g__GGB25167,s__GGB25167_SGB37098
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__Paracoccus_sp_JM45
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_venezuelae
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Eubacteriaceae,g__Eubacterium,s__Eubacterium_cellulosolvens
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_guguanensis
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Brachyspirales,f__Brachyspiraceae,g__Brachyspira,s__Brachyspira_hampsonii
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__Burkholderia_sp_Bp8977
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Fastidiosipila,s__Fastidiosipila_sanguinis
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Idiomarinaceae,g__Idiomarina,s__Idiomarina_fontislapidosi
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Micrococcales,f__Cellulomonadaceae,g__Cellulomonas,s__Cellulomonas_rhizosphaerae
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Piscibacillus,s__Piscibacillus_halophilus
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Comamonas,s__Comamonas_kerstersii
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Coprococcus,s__Coprococcus_SGB106020
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__GGB28677,s__GGB28677_SGB41305
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Rhizobium,s__Rhizobium_album
k__Bacteria,p__Cyanobacteria,c__Cyanobacteria_unclassified,o__Chroococcales,f__Chroococcaceae,g__Gloeocapsopsis,s__Gloeocapsopsis_crepidinum
k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__GGB9817,s__GGB9817_SGB57321
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Mesobacillus,s__Mesobacillus_subterraneus
k__Bacteria,p__Firmicutes,c__CFGB2942,o__OFGB2942,f__FGB2942,g__GGB9288,s__GGB9288_SGB14243
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Blautia,s__Blautia_SGB6487
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_sp_852013_51886_SCH5428379
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Propylenellaceae,g__Propylenella,s__Propylenella_binzhouense
k__Bacteria,p__Firmicutes,c__CFGB3069,o__OFGB3069,f__FGB3069,g__GGB9767,s__GGB9767_SGB15384
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Candidatus_Nanopelagicales,f__Candidatus_Nanopelagicaceae,g__Candidatus_Planktophila,s__Candidatus_Planktophila_lacus
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_alcaligenes
k__Bacteria,p__Actinobacteria,c__CFGB24868,o__OFGB24868,f__FGB24868,g__GGB40751,s__GGB40751_SGB86590
k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Spirosoma,s__Spirosoma_sp_KCTC_72228
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus,s__Gracilibacillus_kekensis
k__Bacteria,p__Candidatus_Parcubacteria,c__CFGB42879,o__OFGB42879,f__FGB42879,g__GGB76708,s__GGB76708_SGB103930
k__Bacteria,p__Thermotogae,c__Thermotogae,o__Kosmotogales,f__Kosmotogaceae,g__Kosmotoga,s__Kosmotoga_arenicorallina
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Noviherbaspirillum,s__Noviherbaspirillum_sp_UKPF54
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Moritellaceae,g__Moritella,s__Moritella_sp_28
k__Bacteria,p__Verrucomicrobia,c__CFGB2153,o__OFGB2153,f__FGB2153,g__GGB33175,s__GGB33175_SGB52720
k__Bacteria,p__Firmicutes,c__CFGB8304,o__OFGB8304,f__FGB8304,g__GGB25418,s__GGB25418_SGB37371
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Roseomonas,s__Roseomonas_rubea
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__Burkholderia_puraquae
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__Zavarzinella,s__Zavarzinella_formosa
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_tateyamensis
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Betaproteobacteria_unclassified,f__Betaproteobacteria_unclassified,g__Betaproteobacteria_unclassified,s__Betaproteobacteria_bacterium
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Bradyrhizobiaceae,g__Bradyrhizobium,s__Bradyrhizobium_paxllaeri
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xanthomonadaceae_unclassified,s__Xanthomonadaceae_bacterium_NML95_0200
k__Bacteria,p__Bacteroidetes,c__CFGB72483,o__OFGB72483,f__FGB72483,g__GGB71456,s__GGB71456_SGB97845
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Clostridium,s__Clostridium_chrysemydis
k__Bacteria,p__Candidatus_Omnitrophica,c__CFGB30882,o__OFGB30882,f__FGB30882,g__GGB62074,s__GGB62074_SGB84214
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Spongiibacteraceae,g__Dasania,s__Dasania_marina
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Bradyrhizobiaceae,g__Bradyrhizobium,s__Bradyrhizobium_rifense
k__Bacteria,p__Candidatus_Marinimicrobia,c__CFGB11461,o__OFGB11461,f__FGB11461,g__GGB67905,s__GGB67905_SGB48922
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Oceanobacillus,s__Oceanobacillus_sp_HTM_045
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__GGB33518,s__GGB33518_SGB46975
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Dellaglioa,s__Dellaglioa_algida
k__Bacteria,p__Chloroflexi,c__CFGB4027,o__OFGB4027,f__FGB4027,g__GGB12110,s__GGB12110_SGB46324
k__Bacteria,p__Candidatus_Melainabacteria,c__CFGB10197,o__OFGB10197,f__FGB10197,g__GGB31108,s__GGB31108_SGB44379
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_sp_IS_1496
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Scardovia,s__Scardovia_wiggsiae
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Mesobacillus,s__Mesobacillus_foraminis
k__Bacteria,p__Proteobacteria,c__CFGB40438,o__OFGB40438,f__FGB40438,g__GGB48861,s__GGB48861_SGB67273
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Dyella,s__Dyella_choica
k__Bacteria,p__Bacteroidetes,c__CFGB44871,o__OFGB44871,f__FGB44871,g__GGB44870,s__GGB44870_SGB64370
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter,s__Campylobacter_canadensis
k__Bacteria,p__Deferribacteres,c__Deferribacteres,o__Deferribacterales,f__Deferribacteraceae,g__Deferribacter,s__Deferribacter_autotrophicus
k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Ramlibacter,s__Ramlibacter_lithotrophicus
k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium_agri
k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Megasphaera,s__Megasphaera_micronuciformis
k__Bacteria,p__Actinobacteria,c__Actinomycetia,o__Corynebacteriales,f__Nocardiaceae,g__Nocardia,s__Nocardia_sienata
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Alcanivoracaceae,g__Alcanivorax,s__Alcanivorax_borkumensis
k__Bacteria,p__Acidobacteria,c__CFGB1614,o__OFGB1614,f__FGB1614,g__GGB4067,s__GGB4067_SGB5519
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Permianibacter,s__Permianibacter_fluminis
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Sporosarcina,s__Sporosarcina_sp_D27
k__Bacteria,p__Spirochaetes,c__CFGB47894,o__OFGB47894,f__FGB47894,g__GGB24467,s__GGB24467_SGB36312
k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter,s__Campylobacter_sp_2018MI35
k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Erysipelatoclostridium,s__Clostridium_saccharogumia
k__Bacteria,p__Cyanobacteria,c__Cyanobacteria_unclassified,o__Synechococcales,f__Prochlorococcaceae,g__Prochlorococcus,s__Prochlorococcus_sp_AG_463_P14
k__Archaea,p__Thaumarchaeota,c__Thaumarchaeota_unclassified,o__Nitrosopumilales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Candidatus_Nitrosopumilus_sediminis
k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Fontibacillus,s__Fontibacillus_phaseoli
k__Archaea,p__Candidatus_Thermoplasmatota,c__CFGB5686,o__OFGB5686,f__FGB5686,g__GGB66950,s__GGB66950_SGB90622
